batch_id,category,subcategory,member_count,member_paths,status,batch_branch,batch_pr,checkpoint_commit,integration_merge_commit,validation_status,release_pr,manifest_hash
batch-114-marketing-and-seo-cro-part13,marketing-and-seo,cro,15,task-folder/agents/skills/marketing/signup;task-folder/agents/skills/signup-flow-cro;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/social-media-marketing/skills/social-calendar-system;task-folder/agents/skills/social/social-metadata-hardening;task-folder/agents/skills/social/social-orchestrator;task-folder/agents/skills/design/specify;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-feedback-orchestration/skills/stakeholder-ops;task-folder/agents/skills/statsmodels;task-folder/agents/skills/stitch-loop;task-folder/agents/skills/design/stitch-skill;task-folder/agents/skills/design/intent/storyboard-manager;task-folder/agents/skills/supabase;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/intent-signal-orchestration/skills/suppression-logic;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/sync-memory;task-folder/agents/skills/taisly-social-media-posting,completed,phase-08/batch-114-marketing-and-seo-cro-part13,not_created_separate,d8ebb554778eb32fdca092af18e878dae1d5ba8d,phase08-merge,verified,78,2d351b2c93c5bc9e797c0fb29d9aea6fd336d8e9fa96cca54ee0ee4bfb9b593d
batch-115-marketing-and-seo-cro-part14,marketing-and-seo,cro,14,task-folder/agents/skills/design/design-it/tile-design;task-folder/agents/skills/top-web-vulnerabilities;task-folder/agents/skills/train-sentence-transformers;task-folder/agents/skills/design/transpose;task-folder/agents/skills/design/ui-skills;task-folder/agents/skills/user-thoughts;task-folder/agents/skills/ux/ux-copy;task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/ux-writing;task-folder/agents/skills/variant-analysis;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/verify-claims;task-folder/agents/skills/figma/workflow-skills/video-interaction-mapper;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/product-launch-orchestration/skills/war-room-ops;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/data-signal-enrichment/skills/waterfall-blueprint;task-folder/agents/skills/github/workflow-versioning,completed,phase-08/batch-115-marketing-and-seo-cro-part14,not_created_separate,5bbd91da691fbec44682be009d91f0e94ca8b63d,phase08-merge,verified,78,346bdc0c009ccf19f1c9d14aed9d6de3114e7d0f39120360adc75e1e6cf3216e
batch-116-marketing-and-seo-geo-and-local-seo-part01,marketing-and-seo,geo-and-local-seo,12,task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/aeo-geo;task-folder/agents/skills/agents/agent-manager-skill;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/G4A/analytics-integration;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/content-pipeline-orchestration/skills/asset-tracking;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/bot-protection;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/design-creative/skills/brand-governance;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/brand-strategy/skills/brand-voice-glossary;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/c2pa-metadata;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-operations/skills/capacity-modeling;task-folder/agents/skills/strategy/cognitive-biases;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-skills/competitive-ads-extractor;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/cross-cutting/content-quality-auditor,completed,phase-08/batch-116-marketing-and-seo-geo-and-local-seo-part01,not_created_separate,3228a4925896998b36649525116f2e894d161ff4,phase08-merge,verified,78,af26b820d36de688f4ccd934c4b73691d8ae0073bff9b5f874c6da1ee645f54d
batch-117-marketing-and-seo-geo-and-local-seo-part02,marketing-and-seo,geo-and-local-seo,12,task-folder/agents/skills/seo/seo-skills-main/optimize/content-refresher;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/design-creative/skills/creative-qa-checklist;task-folder/agents/skills/seo/seo-skills-main/automation/content/dan-kennedy-copy;task-folder/agents/skills/distribute-skill-to-all-agents;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/cross-cutting/domain-authority-auditor;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/pricing-strategy/skills/elasticity-lab;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/cross-cutting/entity-optimizer;task-folder/agents/skills/event-staffing-ordering;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/event-marketing/skills/field-playbooks;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/gdpr-ecommerce;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/build/geo-content-optimizer,completed,phase-08/batch-117-marketing-and-seo-geo-and-local-seo-part02,not_created_separate,ac5579ca2156e71be8115fadf5456d9e4afeefe0,phase08-merge,verified,78,d5e1532f21c1928855416e01811e5b08dbf31ca27e9c2de2c4975ab06f09b34b
batch-118-marketing-and-seo-geo-and-local-seo-part03,marketing-and-seo,geo-and-local-seo,12,task-folder/agents/skills/geo-fundamentals;task-folder/agents/skills/social/linkedin-post;task-folder/agents/skills/local-legal-seo-audit;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/local-seo;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/local-seo-audit;task-folder/agents/skills/design/localize;task-folder/agents/skills/marketing/marketing-psychology_02;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/loyalty-lifecycle-orchestration/skills/member-insights;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/cross-cutting/memory-management;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/pci-dss-compliance;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/product-comparison;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/design-creative/skills/production-playbook,completed,phase-08/batch-118-marketing-and-seo-geo-and-local-seo-part03,not_created_separate,108c8e1cda5f86ec8427b231cb72e3d87bf8877e,phase08-merge,verified,78,47536a42b5de9ec44ab9f759be41fa8d957f27ebdbaba9a2388bf0a2a7fd79db
batch-119-marketing-and-seo-geo-and-local-seo-part04,marketing-and-seo,geo-and-local-seo,11,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/event-marketing/skills/program-ops;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/programmatic-seo;task-folder/agents/skills/marketing/prospecting;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/technical-writing/skills/quality-review-checklist;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/healthcare-marketing/skills/regulatory-review-checklist;task-folder/agents/skills/seo/seo-skills-main/skills/seo-hreflang;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/serp-tracker;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/technical-writing/skills/versioning-dashboard;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/b2b-saas/skills/vertical-solution-templates;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/copywriting/skills/voice-guidelines;task-folder/agents/skills/web-media-getter,completed,phase-08/batch-119-marketing-and-seo-geo-and-local-seo-part04,not_created_separate,feaaa7dd295581f009f17eb01561e08b3ff12b9b,phase08-merge,verified,78,da137805bedb95949d1f56c22ca155bf3c64e1a95a7ac4e71f2aeeaab8ee7165
batch-120-marketing-and-seo-on-page-seo-part01,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/email-marketing/skills/ab-testing;task-folder/agents/skills/seo/seo-skills-main/accessibility;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/manufacturing-sales/skills/account-based-blueprint;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/account-management/skills/account-health-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/abm-orchestration/skills/account-tiering;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-analytics/skills/activation-map;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-success/skills/adoption-playbook;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-marketing/skills/advocacy-programs;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/voice-of-customer/skills/advocacy-roster-system;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-advocacy-orchestration/skills/advocate-sourcing;task-folder/agents/skills/seo/seo-skills-main/monitor/alert-manager;task-folder/agents/skills/analytics-product;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/technical-writing/skills/api-style-guide;task-folder/agents/skills/asset-audit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/partner-co-marketing-orchestration/skills/attribution,completed,phase-08/batch-120-marketing-and-seo-on-page-seo-part01,not_created_separate,edee560ccafac1b0d07b9f6069253f86d89b6152,phase08-merge,verified,78,a5795470d3475b620a868690068308d1cd80e57ce4236bc38f61b3fd32167c0a
batch-121-marketing-and-seo-on-page-seo-part02,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/audit-website;task-folder/agents/skills/seo/seo-skills-main/monitor/backlink-analyzer;task-folder/agents/skills/seo/seo-skills-main/backlink-audit;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/backlink-gap;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/competitive-intelligence/skills/battlecard-library;task-folder/agents/skills/seo/seo-skills-main/best-practices;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/b2b-saas/skills/board-readiness-kit;task-folder/agents/skills/seo/seo-skills-main/automation/content/boron-letters;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/brand-strategy/skills/brand-measurement-dashboard;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/email-sequence-orchestration/skills/cadence-design;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-calls/skills/call-analysis-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-calls/skills/call-brief-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-coaching/skills/call-highlights;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-calls/skills/call-review-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/campaign-orchestration/skills/campaign-planning,completed,phase-08/batch-121-marketing-and-seo-on-page-seo-part02,not_created_separate,ad26db60b730181f0f5119d2a860b3e77bad231f,phase08-merge,verified,78,acaefb7212d0d88888099c921142a9964c078f4bbed3da1dedbfca14ea452efc
batch-122-marketing-and-seo-on-page-seo-part03,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/content-marketing/skills/case-studies;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-building/skills/champion-engagement-system;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/marketing-analytics/skills/channel-pacing-guardrails;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/healthcare-marketing/skills/clinical-proof-library;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-building/skills/closed-loop-community-playbook;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/partnership-development/skills/co-marketing-governance;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-coaching/skills/coaching-framework;task-folder/agents/skills/code/codebase-to-wordpress-converter;task-folder/agents/skills/cold-email;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/copywriting/skills/cold-email-personalization;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/edtech-growth/skills/community-advocacy-toolkit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-building/skills/community-kpi-dashboard;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-orchestration/skills/community-ops;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-operations/skills/comp-mechanics;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/product-marketing/skills/competitive-intel,completed,phase-08/batch-122-marketing-and-seo-on-page-seo-part03,not_created_separate,42fe88e5ed16d1d16ca5287364f4eb9bc56e277b,phase08-merge,verified,78,51e6a80db7476933572c4b5e0117f8a0eb5e0649a239720d050b28681219a2fa
batch-123-marketing-and-seo-on-page-seo-part04,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/competitor-analysis;task-folder/agents/skills/seo/seo-skills-main/automation/competitor-monitor;task-folder/agents/skills/marketing/competitors;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/healthcare-marketing/skills/compliance-briefing-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/financial-services/skills/compliance-statement-library;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/content-brief;task-folder/agents/skills/seo/content-gap-analysis;task-folder/agents/skills/content/content-marketer;task-folder/agents/skills/seo/seo-skills-main/automation/content/content-strategy;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/personalization-engine/skills/content-variants;task-folder/agents/skills/seo/seo-skills-main/legal/contract-review;task-folder/agents/skills/seo/seo-skills-main/automation/content/copy-frameworks;task-folder/agents/skills/seo/seo-skills-main/automation/content/copywriting-awareness;task-folder/agents/skills/seo/seo-skills-main/core-web-vitals;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/design-creative/skills/creative-brief-framework,completed,phase-08/batch-123-marketing-and-seo-on-page-seo-part04,not_created_separate,7994415147f7dd7f095a1547f066876a25165704,phase08-merge,verified,78,c48cf1863999271dccb81724c228a48c28e81213cde6e6c8b94ad1e0ba125050
