batch_id,category,subcategory,member_count,member_paths,status,batch_branch,batch_pr,checkpoint_commit,integration_merge_commit,validation_status,release_pr,manifest_hash
batch-113-marketing-and-seo-cro-part12,marketing-and-seo,cro,15,task-folder/agents/skills/design/designer-skills-main/ui-design/skills/responsive-design;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/retargeting-strategy;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-analytics/skills/retention-dashboard;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/marketing-analytics/skills/roi-benchmark-library;task-folder/agents/skills/data-analytics/data-analytics/sales-reporting-dashboard;task-folder/agents/skills/sast-configuration;task-folder/agents/skills/scanning-tools;task-folder/agents/skills/scroll-experience;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-orchestration/skills/sentiment-analysis;task-folder/agents/skills/seo/seo-aeo-landing-page-writer;task-folder/agents/skills/seo/seo-skills-main/seo-context;task-folder/agents/skills/seo/seo-skills-main/skills/seo-images;task-folder/agents/skills/seo/seo-skills-main/extensions/profound/skills/seo-profound;task-folder/agents/skills/seo/seo-skills-main/extensions/seranking/skills/seo-seranking;task-folder/agents/skills/shadcn/shadcn-layouts,completed,phase-08/batch-113-marketing-and-seo-cro-part12,not_created_separate,e159a5175563f340d7bc79207124d4c93b0fcb1e,phase08-merge,verified,78,81fbab2a8094197e18efbe87b0e38a628d4108eef5e06f6480fe0aac9e1559f8
batch-114-marketing-and-seo-cro-part13,marketing-and-seo,cro,15,task-folder/agents/skills/marketing/signup;task-folder/agents/skills/signup-flow-cro;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/social-media-marketing/skills/social-calendar-system;task-folder/agents/skills/social/social-metadata-hardening;task-folder/agents/skills/social/social-orchestrator;task-folder/agents/skills/design/specify;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-feedback-orchestration/skills/stakeholder-ops;task-folder/agents/skills/statsmodels;task-folder/agents/skills/stitch-loop;task-folder/agents/skills/design/stitch-skill;task-folder/agents/skills/design/intent/storyboard-manager;task-folder/agents/skills/supabase;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/intent-signal-orchestration/skills/suppression-logic;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/sync-memory;task-folder/agents/skills/taisly-social-media-posting,completed,phase-08/batch-114-marketing-and-seo-cro-part13,not_created_separate,d8ebb554778eb32fdca092af18e878dae1d5ba8d,phase08-merge,verified,78,b923ec382418059df0346acbf374162688a9ae414dbafb5781951ba381135d2f
batch-115-marketing-and-seo-cro-part14,marketing-and-seo,cro,14,task-folder/agents/skills/design/design-it/tile-design;task-folder/agents/skills/top-web-vulnerabilities;task-folder/agents/skills/train-sentence-transformers;task-folder/agents/skills/design/transpose;task-folder/agents/skills/design/ui-skills;task-folder/agents/skills/user-thoughts;task-folder/agents/skills/ux/ux-copy;task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/ux-writing;task-folder/agents/skills/variant-analysis;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/verify-claims;task-folder/agents/skills/figma/workflow-skills/video-interaction-mapper;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/product-launch-orchestration/skills/war-room-ops;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/data-signal-enrichment/skills/waterfall-blueprint;task-folder/agents/skills/github/workflow-versioning,completed,phase-08/batch-115-marketing-and-seo-cro-part14,not_created_separate,5bbd91da691fbec44682be009d91f0e94ca8b63d,phase08-merge,verified,78,a327ced20bba283e830a0ca616b3e56d0cc3606d9c09934cd871ebe898fb86d4
batch-116-marketing-and-seo-geo-and-local-seo-part01,marketing-and-seo,geo-and-local-seo,12,task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/aeo-geo;task-folder/agents/skills/agents/agent-manager-skill;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/G4A/analytics-integration;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/content-pipeline-orchestration/skills/asset-tracking;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/bot-protection;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/design-creative/skills/brand-governance;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/brand-strategy/skills/brand-voice-glossary;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/c2pa-metadata;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-operations/skills/capacity-modeling;task-folder/agents/skills/strategy/cognitive-biases;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-skills/competitive-ads-extractor;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/cross-cutting/content-quality-auditor,completed,phase-08/batch-116-marketing-and-seo-geo-and-local-seo-part01,not_created_separate,3228a4925896998b36649525116f2e894d161ff4,phase08-merge,verified,78,c73171953d99a597e1a7f840eee995e19e60ced2c2e2f9890b9762b39b8acddc
batch-117-marketing-and-seo-geo-and-local-seo-part02,marketing-and-seo,geo-and-local-seo,12,task-folder/agents/skills/seo/seo-skills-main/optimize/content-refresher;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/design-creative/skills/creative-qa-checklist;task-folder/agents/skills/seo/seo-skills-main/automation/content/dan-kennedy-copy;task-folder/agents/skills/distribute-skill-to-all-agents;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/cross-cutting/domain-authority-auditor;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/pricing-strategy/skills/elasticity-lab;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/cross-cutting/entity-optimizer;task-folder/agents/skills/event-staffing-ordering;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/event-marketing/skills/field-playbooks;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/gdpr-ecommerce;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/build/geo-content-optimizer,completed,phase-08/batch-117-marketing-and-seo-geo-and-local-seo-part02,not_created_separate,ac5579ca2156e71be8115fadf5456d9e4afeefe0,phase08-merge,verified,78,21b595aeb4f8765db41754917d4bf2587547a64bff017d11562495771e13d283
batch-118-marketing-and-seo-geo-and-local-seo-part03,marketing-and-seo,geo-and-local-seo,12,task-folder/agents/skills/geo-fundamentals;task-folder/agents/skills/social/linkedin-post;task-folder/agents/skills/local-legal-seo-audit;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/local-seo;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/local-seo-audit;task-folder/agents/skills/design/localize;task-folder/agents/skills/marketing/marketing-psychology_02;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/loyalty-lifecycle-orchestration/skills/member-insights;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/seo-geo-claude-skills-main 2/cross-cutting/memory-management;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/pci-dss-compliance;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/product-comparison;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/design-creative/skills/production-playbook,completed,phase-08/batch-118-marketing-and-seo-geo-and-local-seo-part03,not_created_separate,108c8e1cda5f86ec8427b231cb72e3d87bf8877e,phase08-merge,verified,78,08b09ae5bfbf520c7a4aadf79d8de2c557d50d708853ff7fdb25fc56e537b33f
batch-119-marketing-and-seo-geo-and-local-seo-part04,marketing-and-seo,geo-and-local-seo,11,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/event-marketing/skills/program-ops;task-folder/agents/skills/seo/seo-skills-main/geo-audit-report/SEO Audit/programmatic-seo;task-folder/agents/skills/marketing/prospecting;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/technical-writing/skills/quality-review-checklist;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/healthcare-marketing/skills/regulatory-review-checklist;task-folder/agents/skills/seo/seo-skills-main/skills/seo-hreflang;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/serp-tracker;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/technical-writing/skills/versioning-dashboard;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/b2b-saas/skills/vertical-solution-templates;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/copywriting/skills/voice-guidelines;task-folder/agents/skills/web-media-getter,completed,phase-08/batch-119-marketing-and-seo-geo-and-local-seo-part04,not_created_separate,feaaa7dd295581f009f17eb01561e08b3ff12b9b,phase08-merge,verified,78,5fdd571388b79a7c53d329e25c745d4b22964344c06faca5ecf27e59104c1555
batch-120-marketing-and-seo-on-page-seo-part01,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/email-marketing/skills/ab-testing;task-folder/agents/skills/seo/seo-skills-main/accessibility;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/manufacturing-sales/skills/account-based-blueprint;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/account-management/skills/account-health-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/abm-orchestration/skills/account-tiering;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-analytics/skills/activation-map;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-success/skills/adoption-playbook;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-marketing/skills/advocacy-programs;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/voice-of-customer/skills/advocacy-roster-system;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/customer-advocacy-orchestration/skills/advocate-sourcing;task-folder/agents/skills/seo/seo-skills-main/monitor/alert-manager;task-folder/agents/skills/analytics-product;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/technical-writing/skills/api-style-guide;task-folder/agents/skills/asset-audit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/partner-co-marketing-orchestration/skills/attribution,completed,phase-08/batch-120-marketing-and-seo-on-page-seo-part01,not_created_separate,edee560ccafac1b0d07b9f6069253f86d89b6152,phase08-merge,verified,78,25bdcdc85de1cd9c0da0ab6c72195a0de142f0c199cb04b3aca8ef095b6df4e1
batch-121-marketing-and-seo-on-page-seo-part02,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/audit-website;task-folder/agents/skills/seo/seo-skills-main/monitor/backlink-analyzer;task-folder/agents/skills/seo/seo-skills-main/backlink-audit;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/backlink-gap;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/competitive-intelligence/skills/battlecard-library;task-folder/agents/skills/seo/seo-skills-main/best-practices;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/b2b-saas/skills/board-readiness-kit;task-folder/agents/skills/seo/seo-skills-main/automation/content/boron-letters;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/brand-strategy/skills/brand-measurement-dashboard;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/email-sequence-orchestration/skills/cadence-design;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-calls/skills/call-analysis-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-calls/skills/call-brief-framework;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-coaching/skills/call-highlights;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-calls/skills/call-review-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/campaign-orchestration/skills/campaign-planning,completed,phase-08/batch-121-marketing-and-seo-on-page-seo-part02,not_created_separate,ad26db60b730181f0f5119d2a860b3e77bad231f,phase08-merge,verified,78,1b7ffe90bfa8e85b43c338a478f17a06cad137657367f474923af723016894d4
batch-122-marketing-and-seo-on-page-seo-part03,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/content-marketing/skills/case-studies;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-building/skills/champion-engagement-system;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/marketing-analytics/skills/channel-pacing-guardrails;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/healthcare-marketing/skills/clinical-proof-library;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-building/skills/closed-loop-community-playbook;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/partnership-development/skills/co-marketing-governance;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-coaching/skills/coaching-framework;task-folder/agents/skills/code/codebase-to-wordpress-converter;task-folder/agents/skills/cold-email;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/copywriting/skills/cold-email-personalization;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/edtech-growth/skills/community-advocacy-toolkit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-building/skills/community-kpi-dashboard;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/community-orchestration/skills/community-ops;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/sales-operations/skills/comp-mechanics;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/product-marketing/skills/competitive-intel,completed,phase-08/batch-122-marketing-and-seo-on-page-seo-part03,not_created_separate,42fe88e5ed16d1d16ca5287364f4eb9bc56e277b,phase08-merge,verified,78,8ca1f948645bedfb6c8544a61c76313a16c80f4daed3e5e8842a69bb4919099b
batch-123-marketing-and-seo-on-page-seo-part04,marketing-and-seo,on-page-seo,15,task-folder/agents/skills/seo/competitor-analysis;task-folder/agents/skills/seo/seo-skills-main/automation/competitor-monitor;task-folder/agents/skills/marketing/competitors;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/healthcare-marketing/skills/compliance-briefing-kit;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/financial-services/skills/compliance-statement-library;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/content-brief;task-folder/agents/skills/seo/content-gap-analysis;task-folder/agents/skills/content/content-marketer;task-folder/agents/skills/seo/seo-skills-main/automation/content/content-strategy;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/personalization-engine/skills/content-variants;task-folder/agents/skills/seo/seo-skills-main/legal/contract-review;task-folder/agents/skills/seo/seo-skills-main/automation/content/copy-frameworks;task-folder/agents/skills/seo/seo-skills-main/automation/content/copywriting-awareness;task-folder/agents/skills/seo/seo-skills-main/core-web-vitals;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/design-creative/skills/creative-brief-framework,completed,phase-08/batch-123-marketing-and-seo-on-page-seo-part04,not_created_separate,7994415147f7dd7f095a1547f066876a25165704,phase08-merge,verified,78,205470988bea2e1724837a5496b6f3c6d4ede0bb4494fb08501bcda62eef0a84
